timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std,cat_entropy,cat_temperature,mix_ratio
2247,100,22.47,-0.0012865755707025528,0.397196888923645,0.6892802119255066,0.021225744858384132,2.8196284770965576,1.4132616519927979,0.039322499999999996
4788,200,25.41,-0.015976890921592712,0.5096057057380676,0.6872700452804565,0.016984978690743446,3.1305809020996094,1.4132616519927979,0.08378999999999999
7839,300,30.51,-0.019281357526779175,0.2968680262565613,0.679761528968811,0.02131832204759121,3.2812001705169678,1.4132616519927979,0.13718249999999999
11012,400,31.73,-0.010549439117312431,0.16034771502017975,0.6724100112915039,0.016185538843274117,3.4708807468414307,1.4132616519927979,0.19271
14747,500,37.35,-0.027750296518206596,0.37555789947509766,0.6607574224472046,0.021944554522633553,3.377253532409668,1.4132616519927979,0.2580725
19016,600,42.69,-0.003193786134943366,0.03597413748502731,0.6537787318229675,0.010408207774162292,3.701416015625,1.4132616519927979,0.33277999999999996
23526,700,45.1,-0.021127238869667053,0.17515216767787933,0.6456628441810608,0.013786203227937222,3.6762211322784424,1.4132616519927979,0.41170499999999993
27743,800,42.17,-0.0023770288098603487,0.00944651011377573,0.6441611051559448,0.011352813802659512,3.6232709884643555,1.4132616519927979,0.4855025
33051,900,53.08,-0.008229417726397514,0.046631548553705215,0.6376218199729919,0.00923130102455616,3.7880160808563232,1.4132616519927979,0.5783925
38879,1000,58.28,-0.003665386466309428,0.03051341325044632,0.6252227425575256,0.00809314101934433,3.8078572750091553,1.4132616519927979,0.6803825
45091,1100,62.12,-0.0054906876757740974,0.03985541686415672,0.6251767873764038,0.008344773203134537,3.986102342605591,1.4132616519927979,0.7
51859,1200,67.68,-0.010781364515423775,0.025777995586395264,0.617272138595581,0.008147601038217545,4.018878936767578,1.4132616519927979,0.7
60239,1300,83.8,0.005949018523097038,0.030737031251192093,0.6226275563240051,0.003034668043255806,4.244561672210693,1.4132616519927979,0.7
68207,1400,79.68,-0.024344108998775482,0.018558282405138016,0.6133882403373718,0.008276445791125298,4.069517612457275,1.4132616519927979,0.7
79564,1500,113.57,-0.016943618655204773,0.026796897873282433,0.6147823929786682,0.005085726734250784,4.605905055999756,1.4132616519927979,0.7
90427,1600,108.63,-0.020961914211511612,0.06971466541290283,0.601989209651947,0.0071446895599365234,4.490333080291748,1.4132616519927979,0.7
104947,1700,145.2,-0.007653125561773777,0.008428213186562061,0.5956172943115234,0.0037420480512082577,4.892333030700684,1.4132616519927979,0.7
121717,1800,167.7,-0.0025549086276441813,0.030722666531801224,0.5953540802001953,0.003339844522997737,4.976611614227295,1.4132616519927979,0.7
140375,1900,186.58,0.0031324320007115602,0.02217622846364975,0.5978410243988037,0.0013558367500081658,5.1235198974609375,1.4132616519927979,0.7
159051,2000,186.76,-0.012551053427159786,0.033781927078962326,0.5905240178108215,0.0029847032856196165,5.0335774421691895,1.4132616519927979,0.7
178136,2100,190.85,-0.012252614833414555,0.01348918117582798,0.5820587873458862,0.002362157218158245,5.066972255706787,1.4132616519927979,0.7
196496,2200,183.6,-0.006627148948609829,0.047746442258358,0.5782473087310791,0.0018671692814677954,5.2145843505859375,1.4132616519927979,0.7
