timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std
2693,100,26.93,-0.01560963410884142,757.2634887695312,0.6868909597396851,0.01860983297228813
5707,200,30.14,-0.008646802976727486,969.4119873046875,0.682851254940033,0.01876506395637989
8779,300,30.72,-0.010521567426621914,737.9912109375,0.6715501546859741,0.014729414135217667
12187,400,34.08,-0.004128590691834688,779.981201171875,0.6610153317451477,0.016924375668168068
16946,500,47.59,-0.02217460609972477,1309.587890625,0.6473284363746643,0.017019333317875862
21226,600,42.8,-0.006254689767956734,754.9139404296875,0.6358574032783508,0.012967405840754509
26249,700,50.23,-0.008706002496182919,1166.220703125,0.6356839537620544,0.008825980126857758
31339,800,50.9,-0.019378134980797768,1324.3458251953125,0.62910395860672,0.014513690024614334
36984,900,56.45,-0.011036706157028675,1577.9710693359375,0.6213428378105164,0.009312011301517487
43571,1000,65.87,0.0008141573634929955,1658.3726806640625,0.6179525256156921,0.008473586291074753
50542,1100,69.71,-0.006983976345509291,1624.457763671875,0.6008766293525696,0.008237847127020359
58076,1200,75.34,-0.01907181181013584,1922.1627197265625,0.5960966944694519,0.012317055836319923
65890,1300,78.14,0.001481250743381679,1400.6181640625,0.5961639285087585,0.01237390749156475
74141,1400,82.51,-0.00516620883718133,2541.972412109375,0.6044125556945801,0.009173985570669174
82964,1500,88.23,-0.00969559233635664,2817.93408203125,0.6002011895179749,0.0090998075902462
92762,1600,97.98,-0.019016997888684273,3135.245849609375,0.6034494042396545,0.008360643871128559
103731,1700,109.69,-0.017182301729917526,3162.75927734375,0.5927096009254456,0.009351646527647972
114504,1800,107.73,-0.011832928285002708,1854.5992431640625,0.588388979434967,0.014270050451159477
126505,1900,120.01,-0.013622868806123734,3256.897216796875,0.5792968273162842,0.009733875282108784
139129,2000,126.24,-0.0176689513027668,3653.462890625,0.5875043869018555,0.009967275895178318
152977,2100,138.48,-0.018115516752004623,4054.891357421875,0.580069363117218,0.008708599023520947
167594,2200,146.17,-0.018065134063363075,3747.18017578125,0.5704972743988037,0.008843963965773582
182371,2300,147.77,-0.019615786150097847,3572.674560546875,0.5713434219360352,0.013815882615745068
199251,2400,168.8,-0.009677950292825699,4170.60498046875,0.576094925403595,0.013631794601678848
