timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std,cat_entropy,cat_temperature,mix_ratio
8857,100,-185.33658182072034,-0.001897716778330505,1.0703041553497314,1.3800075054168701,0.0034652790054678917,4.440222263336182,1.4132616519927979,0.1549975
17664,200,-173.99028696022452,-0.0036836026702076197,0.6614221334457397,1.3788968324661255,0.0029995713848620653,4.46369743347168,1.4132616519927979,0.30911999999999995
26484,300,-169.85311999438312,-0.004637251608073711,0.823559582233429,1.3735271692276,0.003519237507134676,4.45619010925293,1.4132616519927979,0.46347
35096,400,-156.50288995710432,0.007986473850905895,0.6929176449775696,1.369747281074524,0.0038104646373540163,4.357720375061035,1.4132616519927979,0.61418
43920,500,-151.52775729513672,0.0036030905321240425,0.32118165493011475,1.3729701042175293,0.004816432949155569,4.3920464515686035,1.4132616519927979,0.7
52915,600,-152.7389917419353,-0.007322340738028288,0.5737993717193604,1.3791693449020386,0.0029423374217003584,4.401159763336182,1.4132616519927979,0.7
62237,700,-154.20851175121635,0.005301965866237879,0.6798858642578125,1.3796464204788208,0.004107023123651743,4.419062614440918,1.4132616519927979,0.7
71554,800,-158.32389795696935,-0.009013565257191658,0.16597868502140045,1.3773062229156494,0.004711582791060209,4.444841384887695,1.4132616519927979,0.7
80967,900,-139.27298890323476,-0.007129293400794268,0.2523600459098816,1.3678323030471802,0.0027184532955288887,4.490525245666504,1.4132616519927979,0.7
90677,1000,-130.59142465689928,-0.007406155113130808,0.09221924096345901,1.3647648096084595,0.003294382244348526,4.54086446762085,1.4132616519927979,0.7
101742,1100,-146.14323969047678,-0.0035484356340020895,0.1474747210741043,1.3555771112442017,0.003466634778305888,4.674096584320068,1.4132616519927979,0.7
112983,1200,-157.42606631040718,-0.002743471646681428,0.14781303703784943,1.345855951309204,0.003689794335514307,4.584257125854492,1.4132616519927979,0.7
124478,1300,-147.07452852914642,0.008517497219145298,0.16412405669689178,1.3434481620788574,0.0033110552467405796,4.665421009063721,1.4132616519927979,0.7
135780,1400,-133.97990500467816,-0.01517238188534975,0.1649835705757141,1.3276468515396118,0.00278615765273571,4.653970718383789,1.4132616519927979,0.7
148458,1500,-139.0824116354656,-0.03467896208167076,0.22955270111560822,1.3200993537902832,0.0031035244464874268,4.821878910064697,1.4132616519927979,0.7
160177,1600,-149.20113874524048,0.019775567576289177,0.37111854553222656,1.3186546564102173,0.002976569114252925,4.679572582244873,1.4132616519927979,0.7
172461,1700,-125.57785162472068,0.021388163790106773,0.24895896017551422,1.3230772018432617,0.0020772619172930717,4.817901134490967,1.4132616519927979,0.7
183449,1800,-135.06920184135402,-0.0009710308513604105,0.22064808011054993,1.3075810670852661,0.0024468176998198032,4.67067813873291,1.4132616519927979,0.7
194778,1900,-124.83818311173899,-0.03086153045296669,0.14823374152183533,1.3055036067962646,0.002752778586000204,4.678290843963623,1.4132616519927979,0.7
