timesteps,episodes,mean_return,policy_loss,predictor_mse,last_step_mse,entropy,credit_mean,credit_std,credit_sparsity,update_time
2159,100,21.59,-0.004842800088226795,0.9517761468887329,0.724269379178683,0.6918764710426331,0.0039725638926029205,0.042893704026937485,0.6360122561454773,4.793745279312134
4370,200,22.11,0.009140141308307648,0.7085564732551575,0.15439189070942425,0.6913764476776123,-0.002935840515419841,0.09880170226097107,0.6134985089302063,3.981394052505493
6710,300,23.4,-0.00023815657186787575,1.3355822563171387,0.2143772644136334,0.6927915215492249,-0.006345661357045174,0.045416735112667084,0.39245596528053284,4.9022228717803955
8986,400,22.76,0.00402489211410284,0.5253951549530029,0.21274229323219818,0.6923701763153076,-0.009189439006149769,0.0861601009964943,0.597297728061676,4.102712154388428
11245,500,22.59,-0.0029556332156062126,0.3841865360736847,0.08173519295135824,0.6920458078384399,-0.015560058876872063,0.11433109641075134,0.6022219061851501,3.2951714992523193
13690,600,24.45,0.002203133190050721,0.3878660798072815,0.0690846267880185,0.6896381974220276,-0.018642211332917213,0.11388975381851196,0.5842669606208801,5.7959184646606445
16161,700,24.71,0.0006051526288501918,0.5902611017227173,0.08068345736925646,0.6895707249641418,-0.013318795710802078,0.05711986497044563,0.5085345506668091,2.6865274906158447
18693,800,25.32,-0.008949845097959042,0.7163775563240051,0.28535875706359093,0.6889160871505737,-0.02037774585187435,0.10654318332672119,0.5578696131706238,1.6798348426818848
21298,900,26.05,-0.009677432477474213,0.72590571641922,0.11036885065065387,0.6869197487831116,-0.013601881451904774,0.06352780759334564,0.46780139207839966,5.086575746536255
23887,1000,25.89,0.0035266350023448467,0.45843228697776794,0.2691050616903036,0.6838648915290833,-0.02042146399617195,0.07278812676668167,0.43578845262527466,4.707459926605225
26618,1100,27.31,-0.009280623868107796,1.2464519739151,0.17897073137622405,0.6837989687919617,-0.018820246681571007,0.05635536089539528,0.45235469937324524,1.9247658252716064
29339,1200,27.21,0.004552504047751427,0.7323753237724304,0.1008529881350114,0.6841583251953125,-0.024022206664085388,0.07379945367574692,0.46825525164604187,1.8068904876708984
32094,1300,27.55,0.008424182422459126,1.2502446174621582,0.18291502977481286,0.6833683848381042,-0.018967678770422935,0.062442753463983536,0.5179652571678162,4.279279708862305
34800,1400,27.06,-0.014493315480649471,0.45322176814079285,0.17431150214979424,0.6763678193092346,-0.01404996495693922,0.0406353585422039,0.41701391339302063,4.391050577163696
37658,1500,28.58,-0.0024521525483578444,0.6214818358421326,0.05192547846060431,0.679873526096344,-0.020541725680232048,0.04055231064558029,0.3444468677043915,5.598801374435425
40695,1600,30.37,-0.005822121165692806,0.5575597882270813,0.18668451633129735,0.6718524694442749,-0.013259476982057095,0.04938175529241562,0.44206708669662476,4.188719034194946
44191,1700,34.96,-0.05690593272447586,0.9825811982154846,0.4581358693249058,0.6679803133010864,-0.0164991095662117,0.05075519159436226,0.4398767650127411,43.28917932510376
47597,1800,34.06,-0.054577384144067764,0.41019168496131897,0.08992006597103076,0.6548689603805542,-0.020399287343025208,0.05577506124973297,0.4741863012313843,63.01995301246643
51385,1900,37.88,-0.018714791163802147,0.45315155386924744,0.0819720905984165,0.6571447253227234,-0.01445086020976305,0.047261156141757965,0.5049609541893005,66.18532824516296
55486,2000,41.01,-0.0073140282183885574,0.7600814700126648,0.18268365501814213,0.6548203229904175,-0.014981289394199848,0.04081781953573227,0.5500485301017761,65.29106163978577
59965,2100,44.79,0.03757772222161293,0.9271783828735352,0.18898535360737392,0.6444813013076782,-0.010410538874566555,0.03972118720412254,0.4645848572254181,73.20290017127991
64300,2200,43.35,0.004745224490761757,0.9430109858512878,0.12981237900482182,0.6467248797416687,-0.012358869425952435,0.04371040686964989,0.5140102505683899,67.0001847743988
68597,2300,42.97,0.025794992223381996,0.7762972116470337,0.09148547702391928,0.6416600942611694,-0.010908564552664757,0.03896182030439377,0.50145024061203,83.70131158828735
