timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std
8984,100,-189.146582602336,-0.003050567815080285,8001.8232421875,1.3825058937072754,0.002169797895476222
19188,200,-173.19643730071672,0.002103896113112569,12851.609375,1.3831418752670288,0.005334473215043545
28174,300,-146.03691377846528,-0.006399012170732021,8079.02490234375,1.3814759254455566,0.0033013096544891596
36870,400,-153.6544467968305,0.005206689238548279,4360.9208984375,1.3812525272369385,0.0037443959154188633
45738,500,-146.3588621980836,-0.00026328599778935313,3818.05224609375,1.3805354833602905,0.003326841862872243
54616,600,-156.94510046541242,-0.001233843737281859,5318.91259765625,1.3775532245635986,0.0042273905128240585
63419,700,-133.42477521091004,0.005265338346362114,2465.077392578125,1.380083680152893,0.00423838198184967
72151,800,-139.03202177698122,0.0036151602398604155,6262.5166015625,1.3792767524719238,0.004504097625613213
81206,900,-128.57661473668273,0.0006351760821416974,3449.59521484375,1.3776185512542725,0.0043283975683152676
90200,1000,-135.09824232837312,0.0032375804148614407,9843.33984375,1.376326084136963,0.0038555373903363943
99816,1100,-147.9490991070102,-0.005852878093719482,3182.136962890625,1.378321886062622,0.005296649876981974
108940,1200,-137.37441061427026,-0.007174375467002392,5207.2568359375,1.3694283962249756,0.005124138202518225
118167,1300,-133.18822792088338,-0.0014217320131137967,2534.152099609375,1.3756986856460571,0.005675370804965496
127585,1400,-128.5117499408452,0.013023054227232933,2913.864501953125,1.3712345361709595,0.006170456763356924
138037,1500,-133.8950927639544,-0.008012593723833561,2291.423095703125,1.3761067390441895,0.006338739767670631
147463,1600,-135.45416504829763,0.012173192575573921,2605.07568359375,1.372907042503357,0.006651648320257664
156699,1700,-126.5040536879213,0.008923465386033058,3730.640625,1.3709427118301392,0.006433396600186825
165776,1800,-121.00461549023626,-0.0009152346756309271,3142.005859375,1.3729851245880127,0.007909630425274372
175111,1900,-117.24631384274217,0.006200622301548719,1831.272705078125,1.37251615524292,0.0076790666207671165
184680,2000,-131.41232214284736,0.009065814316272736,4322.1123046875,1.36477792263031,0.00770935881882906
194195,2100,-125.61478835588515,-0.013402647338807583,3146.13916015625,1.3652746677398682,0.007817788980901241
