timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std
2485,100,24.85,-0.009450200013816357,801.7560424804688,0.6842074990272522,0.019453516229987144
5838,200,33.53,-0.014712883159518242,514.3738403320312,0.6760615110397339,0.022505024448037148
9519,300,36.81,-0.02214137651026249,1168.467529296875,0.6617205142974854,0.014859345741569996
13396,400,38.77,-0.002726825186982751,1465.6885986328125,0.6590042114257812,0.00748111167922616
17374,500,39.78,-0.023252369835972786,1004.4896240234375,0.6361268758773804,0.01879557967185974
22158,600,47.84,-0.014344124123454094,1339.640380859375,0.633651614189148,0.008634262718260288
27207,700,50.49,-0.004236419685184956,1434.112060546875,0.621789813041687,0.007409704849123955
33019,800,58.12,-0.014649522490799427,1195.8275146484375,0.6202812194824219,0.00978298019617796
39155,900,61.36,0.0018603067146614194,1721.660400390625,0.6202126145362854,0.008686680346727371
45047,1000,58.92,-0.005931441206485033,1659.028564453125,0.61216801404953,0.008020867593586445
51403,1100,63.56,-0.004450889304280281,1541.029296875,0.6005647778511047,0.008428556844592094
58011,1200,66.08,-0.005328150000423193,2227.20263671875,0.6012435555458069,0.007998587563633919
65679,1300,76.68,-0.015967685729265213,2312.989013671875,0.6046008467674255,0.0062907179817557335
73005,1400,73.26,0.0024464274756610394,2155.822265625,0.5865117311477661,0.006215136963874102
80801,1500,77.96,0.001089564641006291,1865.739501953125,0.5846836566925049,0.007803190965205431
88430,1600,76.29,-0.003861138131469488,1941.4755859375,0.5793105959892273,0.006526462733745575
97353,1700,89.23,-0.003287802916020155,2607.056640625,0.5847181081771851,0.004784882999956608
107887,1800,105.34,-0.004204378463327885,2840.630126953125,0.5801049470901489,0.004614071920514107
120160,1900,122.73,-0.018448401242494583,3215.46142578125,0.583785891532898,0.004525706637650728
134617,2000,144.57,-0.008511334657669067,4139.7568359375,0.594182014465332,0.004092855844646692
149882,2100,152.65,-0.007161788176745176,3346.129638671875,0.5909525752067566,0.006078897975385189
166484,2200,166.02,-0.00682083098217845,4142.7734375,0.5771235823631287,0.004904340952634811
185708,2300,192.24,-0.02220960706472397,4118.73095703125,0.5740087032318115,0.004476457368582487
