timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std
2581,100,25.81,-0.0032486713025718927,518.9148559570312,0.6845831871032715,0.016154203563928604
5395,200,28.14,-0.02760297805070877,230.8389892578125,0.6759616732597351,0.01911633461713791
9021,300,36.26,-0.003013838781043887,530.015869140625,0.6685476303100586,0.013832537457346916
12331,400,33.1,-0.01102603692561388,395.69073486328125,0.6505227088928223,0.01650882326066494
16763,500,44.32,-0.012411171570420265,518.9625854492188,0.642995297908783,0.012745670974254608
20866,600,41.03,-0.00388263794593513,508.619140625,0.6342906951904297,0.013381092809140682
25727,700,48.61,-0.017615601420402527,521.1876220703125,0.6249499320983887,0.012601957656443119
31153,800,54.26,-0.020895877853035927,523.78515625,0.6146680116653442,0.01471127662807703
36847,900,56.94,-0.03052436374127865,538.5877685546875,0.613165557384491,0.012395985424518585
42671,1000,58.24,-0.023346826434135437,557.4580688476562,0.5977168679237366,0.012598814442753792
49108,1100,64.37,-0.014011996798217297,615.7698974609375,0.6080353260040283,0.010647661983966827
56037,1200,69.29,-0.02054787613451481,592.0577392578125,0.5991873145103455,0.010036577470600605
62929,1300,68.92,-0.013943016529083252,575.10546875,0.5942065715789795,0.009931075386703014
71156,1400,82.27,-0.003862103447318077,647.2515869140625,0.590408444404602,0.008999667130410671
79336,1500,81.8,-0.0007197879604063928,459.5520935058594,0.5808846950531006,0.010754009708762169
88052,1600,87.16,0.015154405497014523,580.8834228515625,0.5831223130226135,0.011044305749237537
96704,1700,86.52,-0.008608806878328323,545.8876953125,0.578326404094696,0.01280809473246336
106528,1800,98.24,-0.00013191487232688814,477.6470642089844,0.5813602805137634,0.010521244257688522
115126,1900,85.98,0.014821158722043037,497.49102783203125,0.5695419311523438,0.012941934168338776
124553,2000,94.27,0.006931698881089687,431.617919921875,0.5820037722587585,0.01253575924783945
134314,2100,97.61,-0.014404968358576298,406.23736572265625,0.5726212859153748,0.013690879568457603
144207,2200,98.93,-0.004657065961509943,449.9415588378906,0.5795743465423584,0.015102061443030834
153501,2300,92.94,0.0012401763815432787,338.2606201171875,0.5808462500572205,0.013662196695804596
162653,2400,91.52,-0.014998478814959526,376.79730224609375,0.5746667385101318,0.014217830263078213
173229,2500,105.76,-0.01919214054942131,367.11383056640625,0.5701355934143066,0.013042159378528595
183729,2600,105.0,-0.006345247384160757,252.1762237548828,0.5735166668891907,0.011957274749875069
194733,2700,110.04,0.009980235248804092,253.4935760498047,0.5744666457176208,0.014875300228595734
