timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std,cat_entropy,cat_temperature,mix_ratio
8725,100,-177.85239580629855,0.004466978833079338,0.6750811338424683,1.3825585842132568,0.0052276854403316975,4.327604293823242,1.4132616519927979,0.1526875
17716,200,-181.06120931847627,0.001092988415621221,1.214952826499939,1.3825191259384155,0.005398093722760677,4.47715950012207,1.4132616519927979,0.31003
26753,300,-167.9762806182597,-0.005828676279634237,0.7098910808563232,1.3813574314117432,0.0040480648167431355,4.429141521453857,1.4132616519927979,0.46817749999999997
35733,400,-173.66991165071144,0.004912551026791334,0.8969065546989441,1.3791509866714478,0.003133149119094014,4.432581424713135,1.4132616519927979,0.6253275
45101,500,-175.8481547296113,0.007122032810002565,0.1858103722333908,1.3692771196365356,0.0038037917111068964,4.4674811363220215,1.4132616519927979,0.7
54795,600,-199.02338164396934,-0.03263995796442032,0.142654687166214,1.3526151180267334,0.00436087790876627,4.552839756011963,1.4132616519927979,0.7
65000,700,-215.2339025823516,0.000684244092553854,0.3331473469734192,1.3277647495269775,0.0027779689989984035,4.588476181030273,1.4132616519927979,0.7
75493,800,-222.64478489924005,-0.012774297036230564,0.12586280703544617,1.327670693397522,0.003407349344342947,4.553689479827881,1.4132616519927979,0.7
86811,900,-232.4080194592411,0.004653310403227806,0.1316254585981369,1.3059288263320923,0.0034431018866598606,4.622195243835449,1.4132616519927979,0.7
98436,1000,-246.80597143943612,0.02478381246328354,0.16437752544879913,1.2949166297912598,0.0024081245064735413,4.73822021484375,1.4132616519927979,0.7
110457,1100,-231.25129470704303,-0.009906518273055553,0.29462704062461853,1.298058032989502,0.0028619461227208376,4.715778827667236,1.4132616519927979,0.7
123066,1200,-194.098881553479,-0.028999920934438705,0.19736072421073914,1.3241398334503174,0.0039009603206068277,4.79815673828125,1.4132616519927979,0.7
134944,1300,-203.4175016640743,-0.010320061817765236,0.17416037619113922,1.287437915802002,0.002580231288447976,4.695077419281006,1.4132616519927979,0.7
146891,1400,-188.7450878433318,-0.023460283875465393,0.2210843414068222,1.3060417175292969,0.002914816839620471,4.74823522567749,1.4132616519927979,0.7
160186,1500,-153.485861355554,0.022119158878922462,0.10103101283311844,1.2977306842803955,0.0023686520289629698,4.778163433074951,1.4132616519927979,0.7
172239,1600,-156.18224866035519,-0.009712858125567436,0.07102606445550919,1.3025257587432861,0.002266957890242338,4.798556804656982,1.4132616519927979,0.7
183666,1700,-166.82584358540188,0.004545196890830994,0.10483185946941376,1.301457166671753,0.002097457181662321,4.665036678314209,1.4132616519927979,0.7
195150,1800,-153.83899426507946,0.027361098676919937,0.11016841977834702,1.3102424144744873,0.002464570803567767,4.737961769104004,1.4132616519927979,0.7
