timesteps,episodes,mean_return,policy_loss,predictor_mse,last_step_mse,entropy,credit_mean,credit_std,credit_sparsity,update_time
2804,100,28.04,0.009138228371739388,2.896587610244751,1.716747913750199,0.6892576217651367,0.0007067897822707891,0.015292822383344173,0.7005316615104675,3.069042444229126
5197,200,23.93,-0.0053428472019732,2.3444325923919678,1.3227350578953823,0.6881884336471558,0.005455749109387398,0.03460695967078209,0.6950956583023071,2.477170705795288
7550,300,23.53,-0.004602483473718166,1.4939358234405518,0.9452879612023631,0.6896921992301941,-0.01883750967681408,0.09300567209720612,0.6877129673957825,2.6976661682128906
9635,400,20.85,0.012064943090081215,0.846391499042511,0.6588525613925109,0.6856772899627686,0.0037185444962233305,0.07192102074623108,0.6437878012657166,2.391814947128296
11702,500,20.67,0.009215302765369415,0.5304260849952698,0.375513552138212,0.6859472990036011,-0.00789413321763277,0.07054430991411209,0.7552621960639954,2.0147457122802734
13847,600,21.45,0.004015232902020216,0.37137848138809204,0.1297568940418993,0.6855873465538025,-0.017083436250686646,0.08639431744813919,0.7263181805610657,3.2112061977386475
15986,700,21.39,-0.003668764140456915,0.4828973114490509,0.24917965293861927,0.6862906813621521,-0.010981711558997631,0.05034516006708145,0.5978732109069824,2.9920272827148438
17900,800,19.14,0.006767427083104849,0.8067863583564758,0.193953763662527,0.6871089935302734,-0.006439530290663242,0.04890907555818558,0.5125735402107239,1.3065099716186523
20205,900,23.05,-0.0012021525762975216,0.30833685398101807,0.3734490313494462,0.6898620128631592,-0.003324560821056366,0.04777785390615463,0.5857557654380798,1.6152546405792236
22796,1000,25.91,-0.0019244820578023791,0.4582889676094055,0.25549737687366963,0.6871167421340942,-0.00915002916008234,0.0411996990442276,0.4588729739189148,2.1929640769958496
25561,1100,27.65,-0.02111082524061203,0.5941069722175598,0.2865323100052289,0.6847710609436035,-0.0055297682993113995,0.058989427983760834,0.5900986790657043,2.185999870300293
28284,1200,27.23,-0.0047026388347148895,1.2817487716674805,0.3778579614435633,0.6823241114616394,-0.009373134933412075,0.07783494889736176,0.6264910101890564,1.4854049682617188
31164,1300,28.8,-0.020594537258148193,0.5547589063644409,0.2439706233315519,0.6813362240791321,-0.008807011879980564,0.07840000092983246,0.5439801216125488,1.1863000392913818
34071,1400,29.07,-0.017732737585902214,1.1962287425994873,0.2749094923567706,0.6775664687156677,-0.002988027175888419,0.0998079776763916,0.5855686068534851,2.4022650718688965
37382,1500,33.11,0.011138271540403366,0.8648777604103088,0.17376756157949177,0.6711015105247498,-0.006663220934569836,0.07429147511720657,0.5933455228805542,0.66383957862854
40854,1600,34.72,-0.03233729302883148,0.4719005823135376,0.1791468996549232,0.6700329184532166,-0.006012675818055868,0.06890448182821274,0.4628792405128479,1.0017054080963135
44415,1700,35.61,0.0022242222912609577,1.2106741666793823,0.3450816516454021,0.6705790758132935,-0.0053606294095516205,0.04497233033180237,0.5854846239089966,2.8014628887176514
47948,1800,35.33,-0.014686156064271927,2.2367587089538574,0.6882835863080496,0.6649410724639893,-0.024085553362965584,0.11727552115917206,0.5370882153511047,3.281367301940918
51670,1900,37.22,0.004459500778466463,1.085282564163208,0.2556662694939102,0.6689633131027222,-0.011857687495648861,0.04695972055196762,0.491149365901947,1.7979116439819336
55712,2000,40.42,-0.037449270486831665,0.9857277870178223,0.21121432408011362,0.6629998683929443,-0.022569404914975166,0.10815588384866714,0.5478036403656006,2.1026501655578613
59414,2100,37.02,-0.007665350567549467,1.343612790107727,0.26924017635174097,0.6606946587562561,-0.015232207253575325,0.07241994887590408,0.47986364364624023,2.906050443649292
63165,2200,37.51,-0.01487534400075674,0.8816559910774231,0.14359456784623034,0.6617512106895447,-0.021634984761476517,0.09394237399101257,0.5222418904304504,4.686454772949219
67029,2300,38.64,-0.0011615847470238805,0.3953554332256317,0.13569844013836702,0.6575455069541931,-0.012896747328341007,0.07206036895513535,0.49137628078460693,0.9818918704986572
70890,2400,38.61,-0.0084087448194623,0.7955511212348938,0.13461471703380995,0.6619848608970642,-0.0232175812125206,0.09744270145893097,0.547944188117981,1.3074712753295898
75155,2500,42.65,-0.05103360489010811,0.9853689670562744,0.24554089862758702,0.6449793577194214,-0.011528265662491322,0.061508938670158386,0.5003566145896912,1.5031530857086182
79373,2600,42.18,0.015392165631055832,1.1696498394012451,0.3697886719048256,0.6578829884529114,-0.014642219990491867,0.06216960400342941,0.518014669418335,1.5960876941680908
83607,2700,42.34,0.017921149730682373,0.9124869704246521,0.22010021103851612,0.6482342481613159,-0.01060309074819088,0.05756458640098572,0.476316899061203,1.362699270248413
88173,2800,45.66,0.02123228833079338,0.793598473072052,0.2537108446569694,0.6504348516464233,-0.02632834017276764,0.08409365266561508,0.5511427521705627,1.021688461303711
92755,2900,45.82,-0.022442931309342384,0.5313267707824707,0.21815860481389487,0.653738260269165,-0.022464653477072716,0.09036427736282349,0.5537845492362976,2.1012821197509766
97089,3000,43.34,-0.03066425770521164,0.6457441449165344,0.15002516994330412,0.6452760100364685,-0.01643417961895466,0.07131766527891159,0.5050923824310303,2.098496437072754
101318,3100,42.29,0.007513248361647129,0.7279809713363647,0.22781347778315345,0.6563799381256104,-0.018103940412402153,0.07502452284097672,0.5539685487747192,1.38325834274292
106288,3200,49.7,-0.010855420492589474,0.9280251264572144,0.2528830547016696,0.6538538932800293,-0.011790158227086067,0.0632530078291893,0.5460674166679382,1.500849962234497
110700,3300,44.12,-0.03189864754676819,1.4998667240142822,0.3252138743008042,0.6474361419677734,-0.012234555557370186,0.07721046358346939,0.5569075345993042,3.6094162464141846
116046,3400,53.46,0.0009124266216531396,0.6625137329101562,0.20507225671511453,0.6497045755386353,-0.01890677399933338,0.07978212833404541,0.5575006008148193,2.801767110824585
121084,3500,50.38,-0.019994046539068222,1.4265379905700684,0.31916978130466306,0.6559461355209351,-0.007830399088561535,0.07009833306074142,0.561582624912262,1.0797219276428223
125391,3600,43.07,0.004866880364716053,0.6271963715553284,0.22047712083682805,0.6475908160209656,-0.02002924308180809,0.09364302456378937,0.6193762421607971,2.7173664569854736
129755,3700,43.64,0.02228270284831524,0.566916823387146,0.1263781504332049,0.6578341722488403,-0.013064471073448658,0.06387248635292053,0.6027196645736694,1.8795013427734375
134549,3800,47.94,0.010486090555787086,0.6591343879699707,0.10614767330941201,0.6524936556816101,-0.009143948554992676,0.062380626797676086,0.5936322212219238,1.6967582702636719
139183,3900,46.34,0.0027623216155916452,0.7229247689247131,0.14311015528222318,0.6420252323150635,-0.012338180094957352,0.08026771992444992,0.6004593372344971,1.7910232543945312
144111,4000,49.28,-0.007836863398551941,0.6200088262557983,0.11738359803954761,0.6473350524902344,-0.00916658528149128,0.057844944298267365,0.5585270524024963,0.6819248199462891
148751,4100,46.4,-0.005030863918364048,0.5619473457336426,0.1713554630948541,0.6495548486709595,-0.01463153026998043,0.06136910617351532,0.5514174103736877,4.605872869491577
153923,4200,51.72,0.01282480452209711,0.6148834824562073,0.19286146549178132,0.6431198120117188,-0.014371498487889767,0.06939937174320221,0.5973892211914062,6.1856465339660645
158802,4300,48.79,0.0019823801703751087,0.7744278907775879,0.22522553673673731,0.6448858380317688,-0.013837750069797039,0.06769076734781265,0.581119179725647,4.514732837677002
163492,4400,46.9,0.020012589171528816,0.6487428545951843,0.19274749200702293,0.6431571245193481,-0.012009596452116966,0.060848966240882874,0.60709547996521,3.511467695236206
168202,4500,47.1,-0.0035699543077498674,0.6505422592163086,0.09588114070232716,0.6409721374511719,-0.01608186587691307,0.06825362145900726,0.6232898235321045,2.686453342437744
173990,4600,57.88,0.019803043454885483,0.5266104340553284,0.16439466697981212,0.6415009498596191,-0.009861914440989494,0.06080066040158272,0.6278021335601807,1.888315200805664
179948,4700,59.58,0.012910242192447186,0.7649464011192322,0.17255161730778734,0.6357883810997009,-0.010351567529141903,0.05274233594536781,0.6341403126716614,3.2081356048583984
186382,4800,64.34,0.00453129643574357,1.0836398601531982,0.3626022355650396,0.6480243802070618,-0.012498395517468452,0.05864991620182991,0.6268550753593445,6.5044567584991455
193073,4900,66.91,-0.008810124360024929,0.96812504529953,0.4676794132460297,0.646104097366333,-0.011192632839083672,0.06070368364453316,0.6425322890281677,3.097121238708496
199467,5000,63.94,-0.012449545785784721,0.8341394662857056,0.225640946594649,0.631090521812439,-0.01644555851817131,0.08223371207714081,0.5949077606201172,2.1920974254608154
