timesteps,episodes,mean_return,policy_loss,value_loss,entropy
10457,328,48.79,-0.012310885352134291,50.67851946089003,0.6219012455807792
21274,401,126.46,-0.009199927095323801,58.085493850708005,0.5805044084787369
32272,451,191.32,-0.006693466553568012,39.263956758711075,0.591084263390965
42950,499,221.67,0.0016231722353647153,31.580448336071438,0.5735597610473633
54186,550,221.07,-0.0025344042676604455,65.39471689860027,0.5601254536045922
65284,588,251.66,-0.007852664372573296,30.425733460320366,0.5760086327791214
76342,620,290.88,-0.0006966151736883654,26.88477161195543,0.5554879705111185
87465,646,342.35,-0.005616000310207407,13.528042197227478,0.5621199458837509
99318,671,398.92,-0.010194313700776548,39.50532720088959,0.5482873529195785
111366,697,431.55,-0.0016137761219094198,65.19767554601033,0.5204634086953269
123866,722,465.24,-0.00031234051566571,65.14165740013122,0.5199929967522621
136060,747,483.15,-0.0010045065617305226,61.610233545303345,0.5049208633601665
148560,772,487.42,-0.001996128004975617,49.89941611289978,0.5078747130930423
161060,797,496.94,0.00036447024904191495,53.638757252693175,0.5295425653457642
173069,822,492.03,-0.0005896799964830279,63.63316421508789,0.5419813856482506
185179,847,491.19,-0.0018724295659922063,61.50813241004944,0.531689316034317
197679,872,491.19,-0.005451196315698325,53.14992115497589,0.531680728495121
