timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std
2723,100,27.23,-0.012103280983865261,363.49078369140625,0.6869211196899414,0.022416669875383377
5659,200,29.36,-0.01663401909172535,449.8482360839844,0.6780064105987549,0.02118394710123539
8998,300,33.39,-0.01431173924356699,587.49755859375,0.6701750755310059,0.018238496035337448
13327,400,43.29,-0.0035157492384314537,435.1859436035156,0.657791018486023,0.016351368278265
17748,500,44.21,-0.01323974970728159,554.2056274414062,0.6542765498161316,0.015242451801896095
22947,600,51.99,-0.03239678218960762,811.6724853515625,0.6467642784118652,0.012439470738172531
27674,700,47.27,-0.026445923373103142,617.6739501953125,0.6394155025482178,0.012495527043938637
33652,800,59.78,-0.0011145554017275572,588.0333862304688,0.6347194910049438,0.011510626412928104
40024,900,63.72,-0.015097377821803093,636.4818115234375,0.615059494972229,0.011026394553482533
47721,1000,76.97,-0.0450555719435215,679.3665771484375,0.6090858578681946,0.013159070163965225
55580,1100,78.59,-0.02026018314063549,613.1275634765625,0.6092612147331238,0.016996633261442184
64366,1200,87.86,-0.008994115516543388,606.9483032226562,0.5968495607376099,0.012829821556806564
73768,1300,94.02,-0.016176806762814522,711.8558349609375,0.6025769710540771,0.008219237439334393
83625,1400,98.57,-0.01031744945794344,678.8980712890625,0.5968203544616699,0.013014019466936588
93410,1500,97.85,0.017979657277464867,571.0748291015625,0.5958961248397827,0.010014821775257587
103908,1600,104.98,-0.022440101951360703,604.1322021484375,0.5831509828567505,0.01939571648836136
114616,1700,107.08,-0.013544250279664993,621.6723022460938,0.6046650409698486,0.010812378488481045
125201,1800,105.85,-0.025162223726511,642.6866455078125,0.5926761627197266,0.01377928163856268
136059,1900,108.58,0.00676478398963809,494.30963134765625,0.5991780757904053,0.009699713438749313
146668,2000,106.09,0.014624088071286678,375.89520263671875,0.5889971852302551,0.01013487670570612
156989,2100,103.21,-0.013866251334547997,424.37030029296875,0.5848729014396667,0.015318664722144604
167442,2200,104.53,-0.02160739153623581,488.79736328125,0.5956897139549255,0.014349771663546562
178478,2300,110.36,0.007093416526913643,366.5025329589844,0.585324227809906,0.011819998733699322
189353,2400,108.75,-0.025301173329353333,445.44873046875,0.5870772004127502,0.017313046380877495
200418,2500,110.65,0.00945586059242487,332.5953674316406,0.5864532589912415,0.01540874782949686
