timesteps,episodes,mean_return,policy_loss,predictor_mse,last_step_mse,entropy,credit_mean,credit_std,credit_sparsity,update_time
2237,100,22.37,-0.0021802489645779133,0.9255154728889465,0.8536948495234052,0.6881977915763855,0.021738326177001,0.07041044533252716,0.6964115500450134,0.0736684799194336
4444,200,22.07,0.001007785089313984,0.5326330661773682,0.8588922588309894,0.6881814002990723,0.050883691757917404,0.13616973161697388,0.6478928923606873,0.07801198959350586
6581,300,21.37,0.009450025856494904,0.7605390548706055,0.6815864236870159,0.6875163316726685,0.06684337556362152,0.15532000362873077,0.6107990741729736,0.0761721134185791
8831,400,22.5,-0.0009771788027137518,0.7480527758598328,0.5179651450126254,0.6901208758354187,0.0646287202835083,0.17721350491046906,0.6174513697624207,0.07276701927185059
11127,500,22.96,-0.005683193914592266,0.41650259494781494,0.3456813801656002,0.6888639330863953,0.046334102749824524,0.1252906769514084,0.5765793919563293,0.08285117149353027
13390,600,22.63,0.0025558609049767256,0.6310542225837708,0.19048079128660902,0.6890378594398499,0.07639474421739578,0.15600529313087463,0.5525636672973633,0.08568024635314941
15722,700,23.32,0.004278524313122034,0.3483256697654724,0.14171871146390913,0.6894710659980774,0.077177032828331,0.1748662143945694,0.5502004027366638,0.07636570930480957
17964,800,22.42,-0.00735204154625535,0.3515562415122986,0.1771082958963234,0.6891214847564697,0.06969846785068512,0.1486692726612091,0.5381984114646912,0.07630491256713867
20056,900,20.92,-0.013923714868724346,0.5417256951332092,0.18054503108529996,0.6862291693687439,0.06264347583055496,0.13083416223526,0.5386783480644226,0.08721303939819336
22566,1000,25.1,-0.0022470694966614246,0.46229225397109985,0.1416031076584659,0.6871055364608765,0.0798630490899086,0.17107483744621277,0.5449526906013489,0.07131457328796387
25152,1100,25.86,0.0045022545382380486,0.7349236011505127,0.19950704359126234,0.6850820183753967,0.0696331039071083,0.13504335284233093,0.5204980969429016,0.10148048400878906
27893,1200,27.41,0.004198404029011726,0.777187705039978,0.15203277408897217,0.6872444152832031,0.07127497345209122,0.14700226485729218,0.5045230984687805,0.07274270057678223
30587,1300,26.94,-0.01800014078617096,0.29573148488998413,0.15456144136783886,0.6843864321708679,0.06346890330314636,0.13977117836475372,0.5129913091659546,0.07851147651672363
