timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std,cat_entropy,cat_temperature,mix_ratio
46343,100,-463.09,-0.010510817170143127,0.6942332983016968,1.0861587524414062,0.0009963397169485688,6.133618354797363,1.4132616519927979,0.7
77783,200,-313.46,-0.01709183305501938,0.9226338267326355,1.0478981733322144,0.00154678407125175,5.722369194030762,1.4132616519927979,0.7
100337,300,-224.58,-0.028387073427438736,1.2924193143844604,1.0067671537399292,0.0018156887963414192,5.3401198387146,1.4132616519927979,0.7
119182,400,-187.47,0.01796993613243103,0.3919307589530945,0.9425720572471619,0.0019400696037337184,5.166299819946289,1.4132616519927979,0.7
134979,500,-156.98,0.00803564302623272,0.45859989523887634,0.9013546109199524,0.0032139576505869627,4.9963884353637695,1.4132616519927979,0.7
149948,600,-148.7,0.019378118216991425,0.36488375067710876,0.8217769861221313,0.003686519106850028,4.900559902191162,1.4132616519927979,0.7
164195,700,-141.47,0.07204390317201614,0.3396280109882355,0.7520151734352112,0.0029478445649147034,4.879364967346191,1.4132616519927979,0.7
177078,800,-127.83,-0.04057140648365021,0.023315392434597015,0.7588196992874146,0.0025953068397939205,4.761780738830566,1.4132616519927979,0.7
189174,900,-119.96,0.03490448370575905,0.1538267582654953,0.6631999015808105,0.0034405249170958996,4.687219142913818,1.4132616519927979,0.7
200344,1000,-110.7,-0.029469236731529236,0.1245429664850235,0.6469985842704773,0.003616742556914687,4.685344219207764,1.4132616519927979,0.7
