timesteps,episodes,mean_return,policy_loss,value_loss,entropy
10390,305,46.14,-0.011218948470842507,43.734224531385635,0.6299827131960127
20954,395,109.54,0.006995941227715876,57.00135485331217,0.5894632207022773
31872,440,187.29,-0.003892458975315094,38.01757653554281,0.5855432666010327
42432,488,225.19,-0.006249387722669376,56.25685087839762,0.5730298790666792
53159,524,250.32,-0.0014817097431255712,38.47097444534302,0.5712869846158557
64285,562,268.52,-0.00795702076284215,50.436284923553465,0.5573458343744278
75223,590,322.37,-0.006689248761783044,30.11850248442756,0.5316596974929174
86835,617,359.37,-0.0068170306945426595,12.252910905414158,0.5494619243674808
99048,642,407.09,-0.0012495745439082384,62.138156509399415,0.5398483797907829
111053,667,449.98,-0.004665115138050169,61.39368824958801,0.521228414773941
123303,692,474.53,-0.002160531608387828,61.51943116188049,0.540462638437748
135671,717,488.36,-0.00026486486895009874,51.243705892562865,0.5291444659233093
147916,742,488.68,0.0005059451097622514,61.15722098350525,0.5271655261516571
160012,768,484.59,-0.010392431551331861,78.31132776207394,0.5461834967136383
172082,793,482.79,-2.1841819398105143e-05,58.35136699676514,0.5291621595621109
184213,818,480.42,-0.0019284304127924973,68.37813928392198,0.5263987431923548
196713,843,482.97,-0.0013036758755333722,56.97786726951599,0.5354509621858596
