timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std
2597,100,25.97,-0.01635296456515789,197.68923950195312,0.6855076551437378,0.02185255102813244
5480,200,28.83,-0.006075655575841665,340.13458251953125,0.6821625828742981,0.012898535467684269
8679,300,31.99,-0.007600658107548952,282.3362731933594,0.6677538752555847,0.015507150441408157
12302,400,36.23,-0.021991990506649017,641.7276000976562,0.6603613495826721,0.00949837826192379
16115,500,38.13,-0.02285008504986763,478.5431213378906,0.6539686918258667,0.01239769160747528
20121,600,40.06,-0.009108038619160652,481.86279296875,0.641238808631897,0.010640459135174751
25091,700,49.7,-0.004505258984863758,537.4853515625,0.626498281955719,0.008803931064903736
30255,800,51.64,-0.011506987735629082,612.2874145507812,0.6332858204841614,0.009978346526622772
35910,900,56.55,-0.00669517507776618,595.5123291015625,0.6285920739173889,0.00956592708826065
41455,1000,55.45,-0.04170883446931839,516.6600341796875,0.6083673238754272,0.013813935220241547
47583,1100,61.28,-0.005379016511142254,491.29559326171875,0.6047224402427673,0.010611992329359055
54718,1200,71.35,-0.025910990312695503,511.34466552734375,0.5973377227783203,0.010361055843532085
61748,1300,70.3,-0.02898532524704933,507.6083068847656,0.5778071284294128,0.010791515931487083
68831,1400,70.83,-0.01772703416645527,606.3471069335938,0.5836549401283264,0.009561180137097836
77243,1500,84.12,-0.023709163069725037,532.1578369140625,0.5903615951538086,0.009200277738273144
84476,1600,72.33,-0.01648363471031189,517.3214111328125,0.581133246421814,0.011028292588889599
93397,1700,89.21,0.0030934365931898355,479.07171630859375,0.5828335881233215,0.010011916048824787
102134,1800,87.37,-0.002035499783232808,486.3648376464844,0.5772944688796997,0.010352745652198792
110806,1900,86.72,-0.009305926971137524,512.2031860351562,0.569448709487915,0.010945758782327175
119840,2000,90.34,0.0011680766474455595,360.32598876953125,0.575238823890686,0.01157467719167471
129386,2100,95.46,-0.014622621238231659,412.2626953125,0.5653274059295654,0.013008655980229378
138536,2200,91.5,-0.008148378692567348,373.24273681640625,0.5737101435661316,0.014520859345793724
148369,2300,98.33,0.005632143933326006,233.3107147216797,0.5592605471611023,0.014257729053497314
158255,2400,98.86,-0.01885957643389702,320.5758056640625,0.5578034520149231,0.01436766516417265
168537,2500,102.82,0.014520004391670227,221.61929321289062,0.5642796754837036,0.011996115557849407
179457,2600,109.2,-0.00840531662106514,258.9499816894531,0.5514984130859375,0.018057243898510933
190221,2700,107.64,-0.003822175320237875,204.40646362304688,0.5543655753135681,0.017442209646105766
