timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std
2681,100,26.81,-0.008832603693008423,404.9881591796875,0.6868549585342407,0.020918359979987144
5824,200,31.43,-0.004394058138132095,527.2516479492188,0.6787499189376831,0.015350752510130405
8999,300,31.75,-0.02234194055199623,367.9739685058594,0.6603125929832458,0.01705719716846943
13019,400,40.2,-0.017500530928373337,546.23388671875,0.6556569337844849,0.015098540112376213
17374,500,43.55,0.0024458649568259716,514.8489379882812,0.6302348375320435,0.013053089380264282
21957,600,45.83,-0.012302299030125141,412.33892822265625,0.6235854625701904,0.012998980470001698
27116,700,51.59,0.00970795564353466,633.3260498046875,0.6203947067260742,0.00930049829185009
32371,800,52.55,-0.014263041317462921,546.2096557617188,0.6043002009391785,0.011646290309727192
37925,900,55.54,-0.011124469339847565,532.5427856445312,0.6028393507003784,0.011524049565196037
44321,1000,63.96,-0.014823626726865768,506.50830078125,0.5941041111946106,0.010892285034060478
50432,1100,61.11,-0.024774042889475822,562.7122802734375,0.5859119296073914,0.009047897532582283
56960,1200,65.28,-0.010175193659961224,579.2071533203125,0.5926191210746765,0.008288570679724216
63420,1300,64.6,-0.025865981355309486,674.0577392578125,0.5838689804077148,0.0052109104581177235
70463,1400,70.43,-0.023848025128245354,563.2606201171875,0.5685961842536926,0.008222691714763641
77659,1500,71.96,0.008138611912727356,575.1114501953125,0.5701867938041687,0.006634380668401718
85561,1600,79.02,0.0005493872449733317,574.7622680664062,0.5540856719017029,0.00641589006409049
93825,1700,82.64,-0.03728685528039932,540.5286865234375,0.5576757788658142,0.007169934455305338
102052,1800,82.27,0.005615333095192909,484.97308349609375,0.5574961304664612,0.006279188208281994
110550,1900,84.98,0.0008570898789912462,492.4978942871094,0.5625625848770142,0.005327155347913504
119878,2000,93.28,-0.0026927359867841005,516.7279663085938,0.5618376731872559,0.00601161876693368
129641,2100,97.63,-0.0021882662549614906,456.2149963378906,0.5588369369506836,0.006070205010473728
139253,2200,96.12,-0.012175623327493668,410.20098876953125,0.5539621710777283,0.006782633252441883
148827,2300,95.74,-0.006293173413723707,358.20745849609375,0.5489760041236877,0.007104049436748028
158803,2400,99.76,-0.01994059421122074,388.1063537597656,0.5533444285392761,0.005530489608645439
169278,2500,104.75,-0.004179876297712326,309.2174987792969,0.5427459478378296,0.006801831070333719
179143,2600,98.65,-0.014429213479161263,342.9322509765625,0.5437904596328735,0.00609189085662365
189326,2700,101.83,0.0006542502087540925,272.876708984375,0.5384265184402466,0.006331292912364006
198623,2800,92.97,-0.017159217968583107,247.01980590820312,0.5230388641357422,0.0071975067257881165
