timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std,cat_entropy,cat_temperature,mix_ratio
2482,100,24.82,-0.011318408884108067,0.4904594421386719,0.6880556344985962,0.025920286774635315,3.074378728866577,1.4132616519927979,0.043435
5387,200,29.05,-0.01783248782157898,0.07860911637544632,0.6770318150520325,0.027306074276566505,3.1487202644348145,1.4132616519927979,0.09427249999999998
8533,300,31.46,-0.013354698196053505,0.039716288447380066,0.6686787009239197,0.017683913931250572,3.275860548019409,1.4132616519927979,0.14932749999999997
12062,400,35.29,-0.020721854642033577,0.27862071990966797,0.6676331162452698,0.019410187378525734,3.3169543743133545,1.4132616519927979,0.21108499999999997
15927,500,38.65,-0.02501535788178444,0.028324801474809647,0.6493505835533142,0.014321944676339626,3.3895301818847656,1.4132616519927979,0.2787225
20449,600,45.22,-0.02292604371905327,0.054179612547159195,0.6418793201446533,0.019016768783330917,3.5950727462768555,1.4132616519927979,0.3578575
24943,700,44.94,0.0030624542851001024,0.02086150087416172,0.6345733404159546,0.012860515154898167,3.798635721206665,1.4132616519927979,0.43650249999999996
29870,800,49.27,-0.015035264194011688,0.05921030044555664,0.6141793131828308,0.013332024216651917,3.804645299911499,1.4132616519927979,0.522725
34905,900,50.35,-0.012695087119936943,0.01619640737771988,0.628792941570282,0.009745077230036259,3.6893310546875,1.4132616519927979,0.6108374999999999
40831,1000,59.26,0.005344508681446314,0.020438531413674355,0.6215778589248657,0.006214787717908621,3.9708847999572754,1.4132616519927979,0.7
47243,1100,64.12,0.0006544523639604449,0.05454437434673309,0.6261579990386963,0.008566493168473244,4.089611530303955,1.4132616519927979,0.7
53410,1200,61.67,0.0034921953920274973,0.03410690277814865,0.6151644587516785,0.008848139084875584,3.9246561527252197,1.4132616519927979,0.7
60879,1300,74.69,-0.020254435017704964,0.28990212082862854,0.6178977489471436,0.008870946243405342,4.155960559844971,1.4132616519927979,0.7
69226,1400,83.47,-0.020396223291754723,0.11215298622846603,0.6105852127075195,0.007155060302466154,4.362180709838867,1.4132616519927979,0.7
78556,1500,93.3,-0.009892391972243786,0.09994987398386002,0.6059629321098328,0.007576253265142441,4.413596153259277,1.4132616519927979,0.7
89538,1600,109.82,-0.002126159146428108,0.08313912898302078,0.6069092154502869,0.00413014879450202,4.566105842590332,1.4132616519927979,0.7
102243,1700,127.05,-0.0072652059607207775,0.09183277934789658,0.6023370027542114,0.0026743027847260237,4.655961990356445,1.4132616519927979,0.7
114747,1800,125.04,-0.012556163594126701,0.035436566919088364,0.596357524394989,0.004585494752973318,4.724972248077393,1.4132616519927979,0.7
129553,1900,148.06,-0.0023437647614628077,0.10157262533903122,0.5961516499519348,0.0022998678032308817,4.810308933258057,1.4132616519927979,0.7
144430,2000,148.77,-0.01090283878147602,0.006287436466664076,0.5835149884223938,0.004826718010008335,4.911778450012207,1.4132616519927979,0.7
162666,2100,182.36,0.005558907054364681,0.04547931253910065,0.5940266251564026,0.0016346630873158574,5.030349254608154,1.4132616519927979,0.7
183073,2200,204.07,0.000148970793816261,0.005006246734410524,0.593163251876831,0.0018372099148109555,5.328927993774414,1.4132616519927979,0.7
201585,2300,185.12,-0.006423176731914282,0.003321021795272827,0.5789432525634766,0.0030893960501998663,5.073484897613525,1.4132616519927979,0.7
