timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std,cat_entropy,cat_temperature,mix_ratio
2702,100,27.02,-0.022387325763702393,0.29398199915885925,0.6846746206283569,0.023314062505960464,2.9280471801757812,1.4132616519927979,0.047284999999999994
6040,200,33.38,0.003063047071918845,0.1623000055551529,0.6736480593681335,0.01124613918364048,3.2805938720703125,1.4132616519927979,0.10569999999999999
9430,300,33.9,-0.020307736471295357,0.07941343635320663,0.663434624671936,0.018313048407435417,3.3041622638702393,1.4132616519927979,0.16502499999999998
13662,400,42.32,-0.0002846067654900253,0.35156944394111633,0.6593106389045715,0.012789939530193806,3.5377800464630127,1.4132616519927979,0.239085
17911,500,42.49,-0.026895636692643166,0.050879113376140594,0.6457954049110413,0.015367850661277771,3.544405937194824,1.4132616519927979,0.31344249999999996
22359,600,44.48,-0.02683373913168907,0.08318563550710678,0.6431490182876587,0.014439603313803673,3.5659494400024414,1.4132616519927979,0.3912825
27417,700,50.58,0.001474743359722197,0.22050030529499054,0.6381983160972595,0.008335167542099953,3.85154390335083,1.4132616519927979,0.47979749999999993
33308,800,58.91,0.0009662537486292422,0.0666658952832222,0.6351191997528076,0.009561053477227688,3.9431798458099365,1.4132616519927979,0.5828899999999999
40565,900,72.57,-0.012652508914470673,0.03717869892716408,0.6326074600219727,0.00694414135068655,4.0480122566223145,1.4132616519927979,0.7
49999,1000,94.34,-0.016065502539277077,0.3598598539829254,0.6267457604408264,0.005452077370136976,4.267795085906982,1.4132616519927979,0.7
60409,1100,104.1,-0.014690037816762924,0.054804857820272446,0.6098462343215942,0.005269418004900217,4.389310359954834,1.4132616519927979,0.7
72153,1200,117.44,-0.017270533367991447,0.019119951874017715,0.6078400611877441,0.005313917528837919,4.563310623168945,1.4132616519927979,0.7
86699,1300,145.46,-0.006502543110400438,0.012682159431278706,0.6097756028175354,0.0035607051104307175,4.851109027862549,1.4132616519927979,0.7
102038,1400,153.39,-0.01872687228024006,0.009986665099859238,0.5988467931747437,0.0074789319187402725,4.971314430236816,1.4132616519927979,0.7
119652,1500,176.14,-0.016941480338573456,0.003946870099753141,0.6112845540046692,0.004846579395234585,4.879107475280762,1.4132616519927979,0.7
137932,1600,182.8,-0.010903840884566307,0.01577925868332386,0.5899810791015625,0.005392280872911215,5.166754245758057,1.4132616519927979,0.7
156906,1700,189.74,-0.005820653401315212,0.0027065558824688196,0.5921875238418579,0.0013973163440823555,5.244417190551758,1.4132616519927979,0.7
180514,1800,236.08,-0.010557681322097778,0.021252019330859184,0.5900259613990784,0.0022245210129767656,5.231794357299805,1.4132616519927979,0.7
