timesteps,episodes,mean_return,policy_loss,predictor_mse,last_step_mse,entropy,credit_mean,credit_std,credit_sparsity,update_time
2191,100,21.91,0.006314361933618784,0.9203726649284363,0.8202612508755313,0.6916258931159973,0.012073834426701069,0.10088817775249481,0.8006135821342468,17.088301181793213
4353,200,21.62,-0.0006308473530225456,0.8033187985420227,0.2729673512963927,0.69147789478302,-0.004011285956948996,0.08549495786428452,0.6184858083724976,10.512108325958252
6777,300,24.24,-0.00912798848003149,0.603520929813385,0.2048113931901753,0.6916647553443909,-0.019603995606303215,0.09950382262468338,0.48721858859062195,10.495505571365356
8904,400,21.27,-0.002037040190771222,0.5658044815063477,0.18961270020712012,0.6919102668762207,-0.025807250291109085,0.10027274489402771,0.5361529588699341,12.811092138290405
11370,500,24.66,-0.008599781431257725,0.44163960218429565,0.10425235847651493,0.6917473673820496,-0.03690199926495552,0.10722504556179047,0.4299655556678772,5.38529372215271
13797,600,24.27,0.013635502196848392,0.4417356550693512,0.15666584455051027,0.691077709197998,-0.03881970793008804,0.09158742427825928,0.4216298460960388,14.497323751449585
16086,700,22.89,-0.004630749113857746,0.311352401971817,0.07953231956392605,0.6922422647476196,-0.04239309951663017,0.0829019695520401,0.4452589452266693,11.497559785842896
18445,800,23.59,0.00390861788764596,1.1023226976394653,0.20713522653386462,0.6927506327629089,-0.04682948440313339,0.11903194338083267,0.506121039390564,96.80909156799316
20667,900,22.22,-0.0026100215036422014,0.8528375029563904,0.08088856789981946,0.6930002570152283,-0.03675788268446922,0.08199753612279892,0.4401668608188629,166.5061104297638
22914,1000,22.47,0.0009516878053545952,0.40705832839012146,0.07278571186761837,0.6924624443054199,-0.03705277666449547,0.09364082664251328,0.5091248750686646,159.10588836669922
25109,1100,21.95,-0.0052763912826776505,0.4622952938079834,0.06732946756868236,0.6920520067214966,-0.03543124347925186,0.07727745920419693,0.4734249413013458,143.21568989753723
