timesteps,episodes,mean_return,policy_loss,predictor_mse,last_step_mse,entropy,credit_mean,credit_std,credit_sparsity,update_time
2414,100,24.14,0.003985637333244085,1.4709452390670776,1.4553503777831793,0.6898801922798157,-0.0012458653654903173,0.016029592603445053,0.7615143060684204,0.09079480171203613
4848,200,24.34,-0.0034385290928184986,0.729176938533783,0.7194189098991046,0.6887624263763428,0.0012266357662156224,0.03721015900373459,0.6830642819404602,0.0783839225769043
7278,300,24.3,-0.008359471336007118,0.9790394902229309,1.0873288604120412,0.6878197193145752,0.0011338634649291635,0.043875157833099365,0.6659227609634399,0.08479475975036621
9393,400,21.15,0.006851951126009226,0.6265427470207214,0.8788885280800363,0.68806391954422,0.007239677011966705,0.08165830373764038,0.5539487600326538,0.08056139945983887
11636,500,22.43,0.0019070093985646963,0.42825496196746826,0.27606649729035176,0.6895267963409424,0.014047895558178425,0.0875835195183754,0.473119854927063,0.08300280570983887
13854,600,22.18,0.003946684766560793,0.6105674505233765,0.32467894104478745,0.6871068477630615,0.021748803555965424,0.11248986423015594,0.49399492144584656,0.09180951118469238
16241,700,23.87,-0.0010854429565370083,0.5578628182411194,0.14331437825458124,0.68643718957901,0.00768353883177042,0.09757481515407562,0.5229940414428711,0.08955955505371094
18560,800,23.19,0.006049103569239378,0.5377954840660095,0.4091906699662407,0.6843832731246948,0.008047346957027912,0.07300363481044769,0.49062442779541016,0.08129692077636719
21242,900,26.82,0.018009496852755547,0.5080078840255737,0.1744981525092347,0.6825233101844788,0.011934875510632992,0.05429232865571976,0.41609713435173035,0.08509325981140137
24198,1000,29.56,0.010222009383141994,0.5916186571121216,0.23932061170695912,0.6831494569778442,-0.0030393796041607857,0.09735597670078278,0.6097928881645203,0.08758354187011719
27090,1100,28.92,-0.011586102657020092,0.36758777499198914,0.18884415012968628,0.6804512143135071,-6.630145799135789e-05,0.050234243273735046,0.5296825766563416,0.08407187461853027
30043,1200,29.53,0.008760477416217327,0.5301986932754517,0.2020212755111667,0.6790679693222046,-0.0065619261004030704,0.09056522697210312,0.5697607398033142,0.0917673110961914
33291,1300,32.48,0.017873866483569145,0.4442257583141327,0.18428307797488136,0.6780589818954468,-0.00783398188650608,0.07901303470134735,0.5762198567390442,0.08701562881469727
36465,1400,31.74,-0.008302327245473862,0.5902842283248901,0.2749504664175523,0.6789765954017639,-0.005423266440629959,0.08184337615966797,0.6291742920875549,0.08696174621582031
39662,1500,31.97,0.0032476477790623903,0.5497373938560486,0.140320843520567,0.6762183308601379,-0.007679689675569534,0.08063307404518127,0.5557017922401428,0.09368443489074707
42942,1600,32.8,-0.01474745199084282,0.6204534769058228,0.18182646891412635,0.6724544763565063,-0.009067329578101635,0.08245666325092316,0.5544216632843018,0.09774422645568848
45791,1700,28.49,-0.004864022601395845,0.47386154532432556,0.21034206754120532,0.6647670865058899,-0.003545236773788929,0.0789194107055664,0.5398594737052917,0.09631919860839844
48951,1800,31.6,-0.021395832300186157,0.4416101574897766,0.0764557715259798,0.673306405544281,-0.006078524049371481,0.06257649511098862,0.6694138646125793,0.08733677864074707
51993,1900,30.42,0.0130178676918149,0.4955868721008301,0.07516397704998781,0.6721205115318298,-0.00790977943688631,0.09137416630983353,0.6072694063186646,0.0868983268737793
54708,2000,27.15,0.0030916566029191017,0.5145441889762878,0.17527681954282645,0.6721076369285583,-0.011276908218860626,0.08336778730154037,0.5459522008895874,0.09942746162414551
57656,2100,29.48,0.004228582605719566,0.3616626262664795,0.09937599748276019,0.6807429194450378,-0.010708015412092209,0.08817384392023087,0.6296530961990356,0.07654404640197754
