timesteps,episodes,mean_return,policy_loss,value_loss,entropy
10305,312,46.21,0.0054689275566488504,42.04048199123807,0.6293574323256811
20791,419,99.28,-0.0065331404766766354,57.94232213497162,0.5977497193962336
31311,470,170.66,-0.010224240392239558,49.069726414150665,0.5724633534749349
42032,523,204.36,-0.005882450819222463,55.80043835110135,0.5515298098325729
53157,573,211.92,-0.004311764974974924,20.29182145330641,0.5668457051118215
64845,602,270.15,-0.00223248726170924,46.26593324873183,0.5588141332070032
76430,631,325.33,0.011378491995856166,13.504745999972025,0.5564847596817546
88115,656,390.33,-0.0007366954931057989,52.34640655517578,0.5480190560221672
100225,681,446.38,-0.004378246213309467,33.252249765396115,0.55046826004982
112679,706,463.71,4.892959259450435e-06,42.43061056137085,0.5594594940543175
124850,731,484.2,-0.0016290213447064162,54.591656637191775,0.5486432746052742
136948,756,488.33,-0.005102778517175466,38.16639325618744,0.5369458600878716
148806,781,485.81,-0.003485493239067081,73.58616171942816,0.5265461206436157
161306,806,486.27,-2.3895688354969024e-05,51.14152011871338,0.540678870677948
173804,831,489.54,-0.00369615217205137,53.543023872375485,0.5398395031690597
186304,856,493.56,-0.0032644119346514344,62.87808475494385,0.5617470070719719
198779,881,499.73,-0.00046195120085030795,62.082126712799074,0.5741184338927269
