timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std
8567,100,-170.52372037812412,0.00572992442175746,8037.2158203125,1.3814342021942139,0.002565231407061219
17560,200,-161.0650837389183,0.002430120948702097,8488.810546875,1.380566954612732,0.003231124021112919
26412,300,-155.87925206836255,0.009099037386476994,5443.40673828125,1.3778767585754395,0.0038615872617810965
34858,400,-151.97213469997908,-0.007109601981937885,6094.62255859375,1.375728726387024,0.004047958645969629
43490,500,-154.78038249277367,-0.004170707426965237,4290.2685546875,1.3750975131988525,0.004882777575403452
51916,600,-138.12381617985736,-0.009751460514962673,5688.54150390625,1.3728256225585938,0.004837443120777607
60501,700,-133.9607156187893,-0.002422260120511055,6423.28076171875,1.3725913763046265,0.005292699206620455
68924,800,-132.5832946755547,-0.01606537029147148,3233.13134765625,1.371421217918396,0.005673055537045002
78404,900,-131.73342317997643,0.017215818166732788,5024.4638671875,1.370131015777588,0.005307536572217941
86727,1000,-123.01076815992809,0.0036001522094011307,3569.23779296875,1.3723810911178589,0.005235312506556511
95735,1100,-129.96281688255215,-0.0014485456049442291,4969.51806640625,1.369467854499817,0.006731083616614342
104307,1200,-121.05825227579219,-0.007868514396250248,2228.964111328125,1.3693854808807373,0.0060201482847332954
113016,1300,-118.24337937693659,-0.0034698268864303827,2550.7060546875,1.371147871017456,0.00630164472386241
121783,1400,-120.83001404248819,-0.011748685501515865,3395.69091796875,1.3678107261657715,0.006623410154134035
130737,1500,-116.13623331935416,0.009847471490502357,4420.21923828125,1.3669267892837524,0.006907033268362284
139555,1600,-126.01661501505077,-0.0034608396235853434,4151.1591796875,1.3585511445999146,0.007395407184958458
148203,1700,-110.29762621162436,-0.004989807493984699,1309.223388671875,1.3660861253738403,0.007977132685482502
157101,1800,-116.55273315381092,0.004279883578419685,1702.127685546875,1.3699661493301392,0.007188091520220041
165852,1900,-110.27449054090866,-0.012301136739552021,2138.40380859375,1.3705496788024902,0.007400962524116039
174849,2000,-123.07894051657688,-0.003019029041752219,2869.3037109375,1.3664146661758423,0.00786834117025137
184363,2100,-116.89185307858388,0.0005241556209512055,2787.8759765625,1.3602817058563232,0.0075430371798574924
193641,2200,-111.92459936395016,5.235075150267221e-05,2162.3779296875,1.3650364875793457,0.008169379085302353
