timesteps,episodes,mean_return,policy_loss,predictor_mse,last_step_mse,entropy,value_diff_std,update_time
2614,100,26.14,-0.003278880612924695,1.085896611213684,1.2114943479498228,0.6906843781471252,0.14848439395427704,0.0673677921295166
5007,200,23.93,0.028157303109765053,0.9203833937644958,0.9196549013257027,0.6857185959815979,0.14245161414146423,0.07207441329956055
7140,300,21.33,0.00482829287648201,1.119933843612671,0.8413056389506285,0.6889301538467407,0.14670008420944214,0.07917213439941406
9886,400,27.46,-0.04020630568265915,0.6448054909706116,0.9392147881289323,0.6880182027816772,0.16904236376285553,0.07791590690612793
12245,500,23.59,-0.043020933866500854,0.5767716765403748,0.871806704501311,0.6721451878547668,0.17522092163562775,0.07984542846679688
15109,600,28.64,-0.035152047872543335,0.6571464538574219,0.43119635943009293,0.6686269044876099,0.23455573618412018,0.0909571647644043
18417,700,33.08,-0.08333396166563034,0.6059668660163879,0.40846042606620664,0.6547034382820129,0.28481608629226685,0.07488441467285156
22715,800,42.98,-0.08479870110750198,0.5751506686210632,0.46192036659922453,0.6574618816375732,0.2453736513853073,0.11637330055236816
27538,900,48.23,-0.11515464633703232,0.42775923013687134,0.3962281072997333,0.6337835788726807,0.26469627022743225,0.11613583564758301
33189,1000,56.51,-0.04810972139239311,0.36672288179397583,0.47502570424888596,0.6231984496116638,0.17668381333351135,0.13330650329589844
39363,1100,61.74,-0.07419709116220474,0.29646968841552734,0.24790560535536013,0.6093525290489197,0.23942546546459198,0.1194620132446289
45699,1200,63.36,-0.06677877902984619,0.21024295687675476,0.18971627297372226,0.5979989767074585,0.2358189821243286,0.10996770858764648
53108,1300,74.09,-0.03051614947617054,0.20727738738059998,0.23230666955489027,0.6026884317398071,0.1874711811542511,0.12543749809265137
61057,1400,79.49,-0.05901104584336281,0.31028804183006287,0.2709298378943155,0.5905075073242188,0.19429707527160645,0.14072465896606445
72239,1500,111.82,-0.023922063410282135,0.4477918744087219,0.45268709988643724,0.5919063091278076,0.15003511309623718,0.2836942672729492
86506,1600,142.67,0.003289763117209077,0.7926154136657715,0.6212095707189291,0.6004648804664612,0.17229712009429932,0.3975844383239746
101757,1700,152.51,-0.00609383312985301,1.5571346282958984,1.4666125594327848,0.5910339951515198,0.19896776974201202,0.6856522560119629
118450,1800,166.93,-0.0020194812677800655,0.6980820894241333,1.2338631231027344,0.5878809094429016,0.1930772215127945,0.9072465896606445
137593,1900,191.43,0.007138655986636877,1.5287513732910156,1.0140884280748044,0.5850969552993774,0.17847909033298492,1.2146046161651611
155186,2000,175.93,-0.0009608952095732093,1.5525842905044556,1.41618946356078,0.5972163677215576,0.16903628408908844,1.4073715209960938
172583,2100,173.97,0.007318184245377779,1.1618015766143799,2.3058713785062235,0.5948076248168945,0.17329853773117065,1.0464684963226318
187105,2200,145.22,-0.008298478089272976,2.2397332191467285,0.904463594717284,0.5874382257461548,0.15665234625339508,1.1651182174682617
