timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std,cat_entropy,cat_temperature,mix_ratio
9042,100,-185.12857130535275,-0.003272342961281538,0.6937023401260376,1.38289475440979,0.0026732792612165213,4.410566329956055,1.4132616519927979,0.158235
18135,200,-166.13803828524172,-0.003427878487855196,1.0125290155410767,1.3839468955993652,0.003922092728316784,4.472360610961914,1.4132616519927979,0.31736249999999994
27210,300,-147.59713797646756,-0.003183836815878749,0.5519698858261108,1.383851170539856,0.0026965360157191753,4.395775318145752,1.4132616519927979,0.47617499999999996
36323,400,-147.09794450867392,-0.0016350372461602092,0.36042019724845886,1.3777238130569458,0.0022106249816715717,4.484978675842285,1.4132616519927979,0.6356525
45707,500,-132.61992003456317,0.004478725139051676,0.3785476088523865,1.380857229232788,0.0027994606643915176,4.506865501403809,1.4132616519927979,0.7
54640,600,-146.83290335048844,-0.0004489221901167184,0.12054694443941116,1.3764145374298096,0.003361114300787449,4.437774181365967,1.4132616519927979,0.7
64892,700,-135.88329213264512,-0.0006701371748931706,1.388861894607544,1.380603313446045,0.005774436518549919,4.53118896484375,1.4132616519927979,0.7
74172,800,-134.90339787026085,0.0002783614327199757,0.3780839145183563,1.3736873865127563,0.002995843533426523,4.466831684112549,1.4132616519927979,0.7
83683,900,-125.58437886714064,-0.014361655339598656,0.18694421648979187,1.3727082014083862,0.0023327937815338373,4.508050441741943,1.4132616519927979,0.7
92661,1000,-133.49578236308088,-0.0014588333433493972,0.2536899745464325,1.3754671812057495,0.0028516550082713366,4.45541524887085,1.4132616519927979,0.7
103599,1100,-118.57543823337035,0.0006520577589981258,0.2564490735530853,1.3768348693847656,0.005000503733754158,4.60226583480835,1.4132616519927979,0.7
114151,1200,-110.804359632008,0.0008994811214506626,0.1828959882259369,1.3704683780670166,0.0032581009436398745,4.589612007141113,1.4132616519927979,0.7
123675,1300,-108.61204311923484,0.025699524208903313,0.2161584198474884,1.3660589456558228,0.002951013622805476,4.5724053382873535,1.4132616519927979,0.7
133488,1400,-113.19922520842938,0.008241575211286545,0.29653021693229675,1.3670583963394165,0.0031761580612510443,4.55208683013916,1.4132616519927979,0.7
144526,1500,-126.6169922824966,0.005540159065276384,0.35262399911880493,1.3661503791809082,0.002750943647697568,4.637701034545898,1.4132616519927979,0.7
155371,1600,-104.74619013789075,0.008531174622476101,0.22976163029670715,1.370487093925476,0.004326317459344864,4.569451332092285,1.4132616519927979,0.7
165404,1700,-104.57770724673738,0.005079810507595539,0.16599179804325104,1.3601018190383911,0.002182843629270792,4.5631890296936035,1.4132616519927979,0.7
175464,1800,-111.57463223681057,0.005644924473017454,0.1348196119070053,1.3561122417449951,0.0020097934175282717,4.513428688049316,1.4132616519927979,0.7
185441,1900,-106.89101030248092,0.0016927114920690656,0.20832602679729462,1.3550798892974854,0.0031078301835805178,4.5511627197265625,1.4132616519927979,0.7
195344,2000,-102.95071369869873,0.008082612417638302,0.3346845209598541,1.3556287288665771,0.0022750026546418667,4.551088809967041,1.4132616519927979,0.7
